Name,Sold,Amount,Profit,Id
Freeze Dried Pineapple Dices (20 Lb. Wholesale Box),2,1491.51,404.31,51178
Gourmet Maitake Mushroom Powder & Bits (4 Cups),2,39.9,26.6,11012-2
Organic Dried Red Beet Dices (55 lbs),2,1459.9,711.83,70028
Organic Freeze-Dried Mango Dices (25 Lb. Wholesale Box),2,1799.9,712.4,70168
Sausage Flavored Crumbles (25 lbs),2,359.92,188.42,22078
Split Peas (35 lbs),2,413.91,183.03,12026
Beef Style Bits (Unflavored) (15 lbs.),1,79.96,44.55,21016
Chicken Style Flakes (Unflavored) (15 lbs.),1,97.46,41.97,21076
Chicken Style Flakes (Unflavored) (30 lbs.),1,157.46,50.56,21078
Chickenish Seasoning (3 lb.),1,109.95,63.73,96012
"Dried Garlic, Gourmet Minced (50 lb)",1,629.95,322.45,10278
"Dried Mushrooms, Sliced (20 lbs)",1,799.95,396.95,10138
Freeze Dried Papaya (20 Lb. Wholesale Box),1,729.95,243.55,50248
Freeze Dried Soybeans -- Edamame (30 lb),1,699.95,275.05,60248
Navy Bean Soup Mix - PLAIN (25 lb. Bulk Box),1,179.95,84.89,95056
Organic Freeze-Dried Apple Dices (20 Lb. Wholesale Box),1,799.95,282.55,70128
Organic Freeze-Dried Pineapple Dices (20 Lb. Wholesale Box),1,679.96,148.16,70178
Vegetable Chili Mix - PLAIN (3.75 oz),1,4.95,3.9,95121
